,target_id,tpm
907,AC005480.1,0.313530689476122
908,AC005480.2,0
909,AC005481.1,0.084362116848337
910,AC005482.1,0
911,AC005486.1,0.141083010230932
912,AC005487.1,0
913,AC005495.2,0.0401261046735525
914,AC005498.1,0.0346177664007727
915,AC005498.2,0.283358455194817
916,AC005498.3,0.141926578202356
917,AC005515.1,0.120232897148481
918,AC005515.2,0
919,AC005518.1,0
920,AC005518.2,0
921,AC005519.1,0.343013250592116
922,AC005520.1,0.139306959607195
923,AC005520.2,0.287301007807688
924,AC005520.3,0.299063047193991
925,AC005520.4,0
926,AC005520.5,0.0384637552565077
927,AC005521.1,0
928,AC005522.1,0.0820646027218913
929,AC005523.1,0.0136038026114351
930,AC005523.2,3.23564834991033
931,AC005524.1,0.00675617737524119
932,AC005529.1,0.0779183319919395
933,AC005531.1,0.024402536394094
934,AC005532.1,0.434292732576847
935,AC005532.2,0.0655565008987279
936,AC005534.1,0.0242065906237972
937,AC005534.2,0
938,AC005537.1,0.190963295346065
939,AC005538.1,0
940,AC005539.1,0.00266913627691013
941,AC005540.1,0.403940241652565
942,AC005544.1,0.0117304128115608
943,AC005544.2,0
944,AC005546.1,0.226271386068576
945,AC005548.1,0.100647093645234
946,AC005549.1,0
947,AC005550.1,0
948,AC005550.2,0.000982324562278095
949,AC005551.1,0
950,AC005552.1,0
951,AC005559.1,0
952,AC005562.1,1.68371107515463
953,AC005562.2,0
954,AC005580.1,0
955,AC005586.1,0.236513023963589
956,AC005586.2,0
957,AC005587.1,0
958,AC005588.1,0
959,AC005592.1,0.00237867027674011
960,AC005597.1,0.0270096680303444
961,AC005606.1,0
962,AC005606.2,0.110925944318122
963,AC005609.1,0
964,AC005609.2,0.00156584704864949
965,AC005609.3,0
966,AC005609.4,0.0362479854005179
967,AC005609.5,0
968,AC005614.1,0.0152105630960581
969,AC005614.2,0.253265637551315
970,AC005614.3,0.0152105630960581
971,AC005614.4,0.253265637551315
972,AC005616.1,0
973,AC005618.1,0.0458578525432157
974,AC005618.2,0.0189583059289491
975,AC005618.3,0.0930737838248659
976,AC005622.1,0.0296597056971239
977,AC005625.1,0.0451257807143552
978,AC005632.1,0.216757360383444
979,AC005632.2,0.0237261386721488
980,AC005632.3,0.0689664119338804
981,AC005632.4,0.0129616447693406
982,AC005670.1,0.104310970974737
983,AC005670.2,1.4089933907221
984,AC005674.1,0
985,AC005674.2,0.0598892469171434
986,AC005682.1,0.140069943129239
987,AC005692.1,0
988,AC005692.2,0
989,AC005692.3,0
990,AC005695.1,0.010445817003335
991,AC005695.2,0
992,AC005695.3,0.120999215085217
993,AC005696.1,0.111881051254988
994,AC005696.2,0
995,AC005696.3,0.166062065788175
996,AC005696.4,0.0137483370521546
997,AC005697.1,0
998,AC005697.2,0.00580662617786933
999,AC005699.1,0.829814338303559
1000,AC005702.1,0.0151683109302591
1001,AC005702.2,0.0446402366467547
1002,AC005702.3,0.0741804876083379
1003,AC005702.4,0
1004,AC005703.1,0.00436494083862775
1005,AC005703.2,0
1006,AC005703.3,0.16389125224682
1007,AC005703.4,0.00931726661417196
1008,AC005722.1,0
1009,AC005722.2,0.00548244750433232
1010,AC005722.3,0
1011,AC005725.1,0.015776247659885
1012,AC005726.1,0.392009723441978
1013,AC005726.2,0.0759699446839365
1014,AC005726.3,0.119810655234732
1015,AC005726.4,0
1016,AC005726.5,0.110483769102432
1017,AC005730.1,0.0376420046350468
1018,AC005730.2,0.0584542874948155
1019,AC005730.3,0.136732865405589
1020,AC005736.1,0.282508546335853
1021,AC005736.2,0.0362244944525037
1022,AC005740.1,0
1023,AC005740.2,0.0271028346131447
1024,AC005740.3,0.221580083015549
1025,AC005740.4,0.0530220342998424
1026,AC005741.1,0
1027,AC005746.1,0.0126697695069121
1028,AC005746.2,0.0227084856523535
1029,AC005746.3,0.0150227918215737
1030,AC005753.1,0
1031,AC005757.1,0.0678073843176027
1032,AC005758.1,0
1033,AC005759.1,0.22841407308886
1034,AC005771.1,0
1035,AC005772.1,0
1036,AC005774.1,0
1037,AC005775.1,0.0626823962556739
1038,AC005776.1,0.180644783388357
1039,AC005776.2,0.0806051378623567
1040,AC005777.1,0
1041,AC005779.1,0.0463409481515384
1042,AC005779.2,0.0459405131463993
1043,AC005785.1,0.180376307075863
1044,AC005786.1,0.106322910524923
1045,AC005786.2,0.168352695321845
1046,AC005786.3,0
1047,AC005789.1,0
1048,AC005790.1,0.0363973850555113
1049,AC005798.1,0
1050,AC005808.1,0.03163203913605
1051,AC005821.1,0.0864217697887905
1052,AC005822.1,0.00419688606805431
1053,AC005823.1,0
1054,AC005823.2,0
1055,AC005828.1,0.0870832670884813
1056,AC005828.2,0.0262817896043329
1057,AC005828.3,0
1058,AC005828.4,0.0179685045536472
1059,AC005828.5,0.0178416320838154
1060,AC005828.6,0.161332286780289
1061,AC005828.7,0.0177868669263331
1062,AC005829.1,0.0762877256629025
1063,AC005829.2,0.00479684608227192
1064,AC005832.1,0.221661851267921
1065,AC005832.2,0.00277216303414747
1066,AC005832.3,0
1067,AC005832.4,1.05416464282418
1068,AC005833.1,1.00998089898332
1069,AC005833.2,0
1070,AC005837.1,0.026289763775886
1071,AC005837.2,0
1072,AC005837.3,0.370880371766965
1073,AC005838.1,0
1074,AC005838.2,0.68108467163715
1075,AC005840.1,0
1076,AC005840.2,0.00217012713992347
1077,AC005840.3,0.00754060894350183
1078,AC005840.4,0.342481524122927
1079,AC005841.1,0.0548348114828163
1080,AC005842.1,0.147287069507736
1081,AC005845.1,0.0285749087338536
1082,AC005856.1,0
1083,AC005863.1,0.00875789796882661
1084,AC005865.1,0.0309406507462592
1085,AC005865.2,0.138403026327969
1086,AC005868.1,0.0201510085329899
1087,AC005871.1,0
1088,AC005871.2,0
1089,AC005884.1,0
1090,AC005884.2,0
1091,AC005899.1,0.234063359244227
1092,AC005899.2,0
1093,AC005899.3,0.0703692736329057
1094,AC005899.4,0
1095,AC005899.5,0.138110599057802
1096,AC005899.6,0.597898984255755
1097,AC005899.7,0.0183824214529379
1098,AC005899.8,0.10162581561264
1099,AC005901.1,0
1100,AC005906.1,0.223465304744408
1101,AC005906.2,0.039414676094284
1102,AC005906.3,0.00512348189517184
1103,AC005908.1,0
1104,AC005908.2,0
1105,AC005909.1,0
1106,AC005911.1,0.11888931528208
1107,AC005912.1,1.19246473083269
1108,AC005912.2,0.00322622041388469
1109,AC005920.1,0.0538987780380161
1110,AC005920.2,0.0400887895567031
1111,AC005920.3,0.119977494799933
1112,AC005920.4,0.0106037629834325
1113,AC005921.1,0
1114,AC005921.2,0
1115,AC005921.4,0.00406677403381279
1116,AC005943.1,2.36508028816824
1117,AC005944.1,1.10909674451127
1118,AC005951.1,0
1119,AC005954.1,0.0472953315187562
1120,AC005954.2,0.0104958176834309
1121,AC005962.1,0.0143165164441005
1122,AC005972.1,0
1123,AC005972.2,0
1124,AC005972.3,0.0779988557126073
1125,AC005993.1,0.0546370960100125
1126,AC005996.1,0
1127,AC005999.1,0.00822960696326898
1128,AC005999.2,0
1129,AC006001.1,0.044838300269255
1130,AC006001.2,0.754643791297226
1131,AC006001.3,2.04136290656247
1132,AC006001.4,0.395056745158844
1133,AC006003.1,0
1134,AC006004.1,0.0213133586214541
1135,AC006006.1,0
1136,AC006007.1,0
1137,AC006011.1,0.198041067595436
1138,AC006011.2,0.0141124656588768
1139,AC006012.1,0.0597006831152363
1140,AC006013.1,0.0589233504437607
1141,AC006015.1,0
1142,AC006017.1,0.0142940162366694
1143,AC006019.1,0.0153332395673107
1144,AC006019.2,0.00244091473385586
1145,AC006019.3,0.00327351163882148
1146,AC006020.1,0.00415616025626819
1147,AC006022.1,0
1148,AC006023.1,0
1149,AC006023.2,0.262095302580181
1150,AC006026.1,0
1151,AC006026.2,0
1152,AC006026.3,0.128608194719462
1153,AC006027.1,1.19630373112679e-10
1154,AC006028.1,0.0144797066496487
1155,AC006030.1,0.0183905902986384
1156,AC006033.1,0.0132034797915403
1157,AC006033.2,0.0155760889727747
1158,AC006037.1,0
1159,AC006041.1,0
1160,AC006042.1,0.00967591856538681
1161,AC006042.2,0
1162,AC006042.3,0.0268953544491197
1163,AC006042.4,0.00662092907479295
1164,AC006043.1,0.00819941512223303
1165,AC006055.1,0.0139736217699287
1166,AC006058.1,0.0588141372243859
1167,AC006058.2,0.00907694509206819
1168,AC006058.3,0.0271163295247186
1169,AC006059.1,0.325286000597524
1170,AC006059.2,0.176100406447519
1171,AC006059.3,0
1172,AC006063.1,0.070435459110879
1173,AC006063.2,0
1174,AC006064.1,0.165614842539785
1175,AC006064.2,0.223934211229068
1176,AC006064.3,0.166552059302735
1177,AC006064.4,0.213255685834038
1178,AC006064.5,0
1179,AC006064.6,0.0180684700532633
1180,AC006065.1,0.137154605371595
1181,AC006065.2,0
1182,AC006065.3,0
1183,AC006065.4,0.0713335891692481
1184,AC006076.1,0
1185,AC006077.1,0.0189202816755035
1186,AC006111.1,0
1187,AC006111.2,0.0792393236324987
1188,AC006111.3,0.172443637392561
1189,AC006115.1,0
1190,AC006115.2,0.313658493238725
1191,AC006116.1,0
1192,AC006116.10,0.2945378631137
1193,AC006116.2,0
1194,AC006116.3,0.0278060091621752
1195,AC006116.4,0.192809249258521
1196,AC006116.5,0.00882651523632454
1197,AC006116.6,0.00746802270089533
1198,AC006116.7,1.71418248060443
1199,AC006116.8,0.0345406473701773
1200,AC006116.9,0.0954164356809269
1201,AC006122.1,0.398326467555706
1202,AC006130.1,0.0261978132557175
1203,AC006130.2,0
1204,AC006133.1,0
1205,AC006141.1,0.126228782061944
1206,AC006144.1,0.0101466814334561
1207,AC006145.1,0.551248985222866
1208,AC006146.1,0
1209,AC006148.1,0.00424047656669623
1210,AC006148.2,0.00718749836895389
1211,AC006150.1,0
1212,AC006153.1,0
1213,AC006157.1,0.033848205947728
1214,AC006158.1,0
1215,AC006158.2,0
1216,AC006158.3,0
1217,AC006159.1,0.0619168491450206
1218,AC006159.2,0
1219,AC006160.1,0.191024771082694
1220,AC006160.2,0
1221,AC006195.1,0.0507709030504292
1222,AC006197.1,0
1223,AC006199.1,0.091259158934163
1224,AC006205.1,0
1225,AC006205.2,0
1226,AC006206.1,0.00327213648013442
1227,AC006206.2,0.105731519405946
1228,AC006207.1,0
1229,AC006210.1,0
1230,AC006210.2,0
1231,AC006213.1,0.879916891580863
1232,AC006213.2,0.104597268312012
1233,AC006213.3,0.71344476298523
1234,AC006213.4,0.552373894834186
1235,AC006213.5,0.156036505430121
1236,AC006213.6,0.209131615807227
1237,AC006236.1,0
1238,AC006237.1,0
1239,AC006238.1,0.0631353026552862
1240,AC006238.2,0.045893848173975
1241,AC006249.1,0.0905418155337222
1242,AC006252.1,0.547921686845323
1243,AC006254.1,0.0395773073022081
1244,AC006254.2,0.0555202980463475
1245,AC006254.3,0.00972870285725103
1246,AC006262.1,0.0598519573065953
1247,AC006262.2,0.249352561342899
1248,AC006262.3,0.0323967007432448
1249,AC006262.4,0.0264914551262118
1250,AC006270.1,0.0221393042728281
1251,AC006270.2,0.0143165164441005
1252,AC006270.3,0.00803956364619967
1253,AC006272.1,0
1254,AC006272.2,0
1255,AC006273.1,0.112576788347118
1256,AC006288.1,0
1257,AC006296.1,0
1258,AC006296.2,0.00583104675910506
1259,AC006299.1,0.0259500712043221
1260,AC006305.1,0.0233258168215413
1261,AC006305.2,0
1262,AC006305.3,0
1263,AC006326.1,0
1264,AC006328.1,0
1265,AC006328.2,0.00875776814910168
1266,AC006329.1,0.76908014723241
1267,AC006329.2,0
1268,AC006333.1,0
1269,AC006333.2,0.252345159278471
1270,AC006335.1,0
1271,AC006335.2,0
1272,AC006338.1,0
1273,AC006338.2,0
1274,AC006349.1,0
1275,AC006355.1,0.0206654389597854
1276,AC006355.2,0
1277,AC006357.1,0
1278,AC006359.2,0.113969811963804
1279,AC006359.3,0.418721301238706
1280,AC006359.4,0.0912401247041818
1281,AC006362.1,0
1282,AC006363.1,0
1283,AC006366.1,0
1284,AC006369.1,0.164110319277708
1285,AC006369.2,0.0468355924902399
1286,AC006372.1,0.00912401247041818
1287,AC006372.2,0.00255481006529014
1288,AC006372.3,0.0181004199549725
1289,AC006378.1,0.218471047250339
1290,AC006380.1,0
1291,AC006386.1,0
1292,AC006386.2,0
1293,AC006387.1,0.216102977561632
1294,AC006390.1,0
1295,AC006427.1,0
1296,AC006435.1,0
1297,AC006435.2,0.233269383835217
1298,AC006435.3,0
1299,AC006441.1,0.121536670582416
1300,AC006441.2,0
1301,AC006441.3,0
1302,AC006441.4,0
1303,AC006441.5,0
1304,AC006445.1,0
1305,AC006445.2,0
1306,AC006449.1,0.0171406412041709
1307,AC006449.10,0.0214104425611656
1308,AC006449.2,0.256295206565945
1309,AC006449.3,0.0101012758159527
1310,AC006449.4,0.477293462573803
1311,AC006449.5,0.0214104425611656
1312,AC006449.6,0.0958012174019214
1313,AC006449.8,0.0171406412041709
1314,AC006449.9,0.0958012174019214
1315,AC006450.1,0
1316,AC006450.2,0.016733130792879
1317,AC006450.3,0.00179458572538253
1318,AC006452.1,0.088193081056807
1319,AC006453.1,0
1320,AC006453.2,4.37420232930716
1321,AC006453.3,0
1322,AC006453.4,0
1323,AC006453.5,0
1324,AC006455.1,0
1325,AC006455.2,0.00296512083904788
1326,AC006455.3,0.0199389426650232
1327,AC006455.4,0.0199623754459621
1328,AC006455.5,0.00765848111870776
1329,AC006455.6,2.10623094434914e-07
1330,AC006455.7,0
1331,AC006455.8,0
1332,AC006457.1,0
1333,AC006458.1,0
1334,AC006460.1,0.025294006588875
1335,AC006460.2,0.243505212652744
1336,AC006461.1,0.0207065314366703
1337,AC006463.1,0
1338,AC006466.1,0
1339,AC006480.1,0.224382684482865
1340,AC006480.2,0.139991414586717
1341,AC006482.1,0
1342,AC006483.1,0.133920081946808
1343,AC006483.2,0.0396737339269127
1344,AC006484.1,0
1345,AC006486.1,0.201629734371511
1346,AC006487.1,0.0406263633694889
1347,AC006487.2,0
1348,AC006499.1,0
1349,AC006499.2,0
1350,AC006499.3,0
1351,AC006499.4,0
1352,AC006499.5,0
1353,AC006499.6,0
1354,AC006499.7,0
1355,AC006499.8,0
1356,AC006504.1,0.212905958038382
1357,AC006504.2,0
1358,AC006504.3,0.203754516677225
1359,AC006504.4,0
1360,AC006504.5,5.08650229454407
1361,AC006504.6,0
1362,AC006504.7,0
1363,AC006504.8,0.363318068087757
1364,AC006509.1,0.142383482813967
1365,AC006509.2,0
1366,AC006511.1,0
1367,AC006511.2,0.00704363863243705
1368,AC006511.4,0.0087824597627314
1369,AC006511.5,0.0425395968831095
1370,AC006512.1,0.153806129846677
1371,AC006512.2,0.0323969959831306
1372,AC006517.1,0
1373,AC006518.1,0
1374,AC006518.2,0.00631779923739669
1375,AC006518.3,0
1376,AC006518.4,0.00631779923739669
1377,AC006518.5,0
1378,AC006518.6,0.00631779923739669
1379,AC006518.7,0
1380,AC006518.8,0
1381,AC006529.1,0.0516847860730399
1382,AC006530.1,0
1383,AC006538.1,0.358648448468172
1384,AC006538.2,0
1385,AC006538.3,0.00842666737242487
1386,AC006539.1,0.0206475925621888
1387,AC006539.2,0.213737489316349
1388,AC006539.3,0.171006287955457
1389,AC006547.1,1.29637167042891
1390,AC006547.2,0
1391,AC006547.3,0
1392,AC006548.1,0.191146059650282
1393,AC006548.2,0
1394,AC006548.3,0.00508947032051921
1395,AC006557.1,0.00761343229544618
1396,AC006557.2,0
1397,AC006557.3,0
1398,AC006557.4,0
1399,AC006557.5,0.0162308238771986
1400,AC006566.1,0
1401,AC006581.1,0
1402,AC006581.2,0.0477169315810043
1403,AC006600.1,0.108063684015794
1404,AC006924.1,0
1405,AC006927.1,0
1406,AC006927.2,0
1407,AC006927.3,0
1408,AC006927.4,0
1409,AC006927.5,0
1410,AC006942.1,0.10238604456003
1411,AC006946.1,0.122893514956722
1412,AC006946.2,0.026053372131519
1413,AC006946.3,0
1414,AC006947.1,0.0331595814198789
1415,AC006960.1,0
1416,AC006960.2,0.0189864126861147
1417,AC006960.3,0.29855789806996
1418,AC006965.1,0.00441143815020192
1419,AC006967.1,0
1420,AC006967.2,0
1421,AC006967.3,0.0370595023183496
1422,AC006970.1,0
1423,AC006970.2,0.00568963465066954
1424,AC006970.3,0.0235190370766296
1425,AC006971.1,0.00244530772801928
1426,AC006972.1,0.00353875979748589
1427,AC006974.1,0
1428,AC006974.2,0
1429,AC006978.1,0.222926266024845
1430,AC006978.2,0.193499452636297
1431,AC006986.1,0
1432,AC006987.1,0
1433,AC006989.1,0
1434,AC006994.1,0.0155609724156591
1435,AC006994.2,0.0101765712229716
1436,AC007000.1,0.668348533058301
1437,AC007000.2,0.193787309697419
1438,AC007000.3,0.0400510530931116
1439,AC007001.1,0
1440,AC007003.1,0.0132769454317691
1441,AC007009.1,0.0357482574589225
1442,AC007012.1,0
1443,AC007014.1,0.0234807876860196
1444,AC007014.2,0.110349410325748
1445,AC007016.1,0
1446,AC007029.1,0
1447,AC007032.1,0.117271630524918
1448,AC007036.1,0.130194018015352
1449,AC007036.2,0.0576428996177076
1450,AC007036.3,0.192874190216888
1451,AC007038.1,0.160069447807652
1452,AC007038.2,0.163958386197676
1453,AC007040.1,0.14434511806237
1454,AC007040.2,0.0912365364808238
1455,AC007041.1,0.0108099124537429
1456,AC007064.1,0
1457,AC007064.2,0.103541714858513
1458,AC007064.3,0
1459,AC007064.4,0
1460,AC007066.1,0.0316508748410892
1461,AC007066.2,0.3102145250009
1462,AC007068.1,0.100941399048094
1463,AC007068.2,0
1464,AC007091.1,0.0173484428510776
1465,AC007092.1,0.0328196787286232
1466,AC007098.1,0.0245757508052041
1467,AC007098.2,0.0336929712132194
1468,AC007099.1,0.0411297642716022
1469,AC007099.2,0
1470,AC007100.1,0
1471,AC007106.1,0
1472,AC007114.1,0.722329852199686
1473,AC007114.2,0.0449718716295673
1474,AC007115.1,0
1475,AC007126.1,0.109666480913847
1476,AC007128.1,0.00342129952374338
1477,AC007128.2,0.0258174929113471
1478,AC007132.1,0
1479,AC007136.1,0
1480,AC007151.1,0.0326947395698154
1481,AC007159.1,0
1482,AC007160.1,0.0431025840027553
1483,AC007161.1,0
1484,AC007161.2,0
1485,AC007161.3,0.341635969848147
1486,AC007163.1,0.0296613337205897
1487,AC007179.1,0
1488,AC007179.2,0
1489,AC007179.3,0
1490,AC007182.1,0.0023223174829976
1491,AC007182.2,0
1492,AC007182.3,0
1493,AC007192.1,0.0148727715667189
1494,AC007192.2,0
1495,AC007193.1,0
1496,AC007193.2,0.0451257807143552
1497,AC007193.3,0
1498,AC007204.1,0.0445798279737502
1499,AC007204.2,0
1500,AC007207.1,0
1501,AC007207.2,0.00921962694539475
1502,AC007215.1,0.368457325873891
1503,AC007216.1,0
1504,AC007216.2,0.0488072431832514
1505,AC007216.3,0.121886831273391
1506,AC007216.4,0.324142071786773
1507,AC007216.5,0
1508,AC007218.1,0
1509,AC007218.2,0
1510,AC007220.1,0.0039343935333353
1511,AC007221.1,0
1512,AC007221.2,0
1513,AC007223.1,0
1514,AC007224.1,0
1515,AC007225.1,0
1516,AC007225.2,0
1517,AC007229.1,0
1518,AC007237.1,0
1519,AC007238.1,0.00984341678316944
1520,AC007240.1,0.0815255927411691
1521,AC007241.1,0
1522,AC007244.1,0.194025925411194
1523,AC007250.1,0.0194109937529063
1524,AC007253.1,0
1525,AC007255.1,0.0241548161019827
1526,AC007255.2,0
1527,AC007256.1,0.0121748485321699
1528,AC007262.1,0
1529,AC007262.2,0.161629618292865
1530,AC007272.1,0.0513487175227577
1531,AC007274.1,0
1532,AC007274.2,0
1533,AC007274.3,0
1534,AC007275.1,0
1535,AC007277.1,0.0104095045484778
1536,AC007278.1,0.00603390030767472
1537,AC007278.2,0
1538,AC007279.1,0.109248859517545
1539,AC007283.1,0.0141057292741298
1540,AC007283.2,0.0577354736024037
1541,AC007285.1,0.286934859064108
1542,AC007285.2,0.0885350786925323
1543,AC007292.1,0.214711171582452
1544,AC007292.2,0.0748687261906239
1545,AC007292.3,0.0304849911179623
1546,AC007298.1,0.0357229399175237
1547,AC007298.2,0.034673590744908
1548,AC007308.1,0
1549,AC007312.1,0.0647934014864895
1550,AC007314.1,0.0790636693484193
1551,AC007317.1,0.110666445181142
1552,AC007318.1,0.120750479402454
1553,AC007318.2,0.0923785289618983
1554,AC007319.1,0.0485804762173699
1555,AC007322.1,0
1556,AC007322.2,0
1557,AC007322.3,0
1558,AC007322.4,0
1559,AC007325.1,0.0020969501194196
1560,AC007325.2,0.0205415758188717
1561,AC007325.3,0
1562,AC007325.4,2.15568373646995
1563,AC007326.1,0
1564,AC007326.2,0.00616866921730069
1565,AC007326.3,0.0765815255906491
1566,AC007326.4,1.55682496106129e-07
1567,AC007326.5,1.28537294810507
1568,AC007327.1,0
1569,AC007327.2,0
1570,AC007333.1,0
1571,AC007333.2,0.220648432933054
1572,AC007336.1,0.024988378010892
1573,AC007336.2,0
1574,AC007342.1,0.0193530334464989
1575,AC007342.2,0
1576,AC007342.3,0.028352152618254
1577,AC007342.4,0.202374791994621
1578,AC007342.5,0.00355207131155904
1579,AC007344.1,0.00731559099156217
1580,AC007346.1,0.0201663160392835
1581,AC007346.2,0
1582,AC007347.1,0.0273997049925897
1583,AC007347.2,0
1584,AC007349.1,0
1585,AC007349.2,0
1586,AC007349.3,0
1587,AC007349.4,0
1588,AC007359.1,0
1589,AC007362.1,0.272146028138369
1590,AC007363.1,0
1591,AC007364.1,0.28768000127137
1592,AC007365.1,0.158377294686967
1593,AC007365.2,0.0236210710719813
1594,AC007368.1,0.110318656091104
1595,AC007368.2,0
1596,AC007368.3,0
1597,AC007368.4,0
1598,AC007368.5,0.0015307848757123
1599,AC007370.1,0
1600,AC007370.2,0.00277813037915962
1601,AC007375.1,0
1602,AC007375.2,0
1603,AC007376.1,0
1604,AC007376.2,0
1605,AC007378.1,0.0365248661319113
1606,AC007381.1,0.0110531556403438
1607,AC007383.1,0
1608,AC007383.2,0.29454779338575
1609,AC007383.3,0.0046795759199669
1610,AC007383.4,0.29454779338575
1611,AC007383.5,0.0046795759199669
1612,AC007383.6,0.0556006153328526
1613,AC007384.1,0.0268371581194626
1614,AC007386.1,0
1615,AC007387.1,0.113938260028375
1616,AC007389.1,0.424432628037842
1617,AC007389.2,0
1618,AC007389.3,0.0650519845834124
1619,AC007389.4,0.109313735617288
1620,AC007389.5,0.223143509324257
1621,AC007390.1,0
1622,AC007390.2,0.214768856123756
1623,AC007391.1,0.102357705059849
1624,AC007391.2,0.0311177380188504
1625,AC007394.1,0
1626,AC007395.1,0
1627,AC007402.1,0.00558974309579862
